,date,wavelength,cali_method,telescope,cali_start_time,cali_stop_time,start_time_period,end_time_period,lidar_path,molecular_path,LC,LC_std,r0,r1
1692,2017-10-25,532,Klett_Method,far_range,2017-10-25 12:00:00,2017-10-25 12:59:30,2017-10-25 12:30:00,2017-10-25 12:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,20660.81749625356,18.054276012349646,3.25412060546875,4.74841259765625
1693,2017-10-25,532,Klett_Method,far_range,2017-10-25 13:00:00,2017-10-25 13:59:30,2017-10-25 13:00:00,2017-10-25 13:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,20441.53793996149,31.26896264263734,2.379959716796875,3.874251953125
1694,2017-10-25,532,Klett_Method,far_range,2017-10-25 13:00:00,2017-10-25 13:59:30,2017-10-25 13:30:00,2017-10-25 13:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,20441.53793996149,31.26896264263734,2.379959716796875,3.874251953125
1695,2017-10-25,532,Klett_Method,far_range,2017-10-25 14:00:00,2017-10-25 15:00:00,2017-10-25 14:00:00,2017-10-25 14:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,19363.07719122399,22.452534092339423,4.55415478515625,6.0484467773437505
1696,2017-10-25,532,Klett_Method,far_range,2017-10-25 14:00:00,2017-10-25 15:00:00,2017-10-25 14:30:00,2017-10-25 14:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,19363.07719122399,22.452534092339423,4.55415478515625,6.0484467773437505
1697,2017-10-25,532,Klett_Method,far_range,2017-10-25 15:10:00,2017-10-25 16:09:30,2017-10-25 15:30:00,2017-10-25 15:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,19258.987800764968,19.65486769241794,4.7110556640625,6.20534765625
1698,2017-10-25,532,Klett_Method,far_range,2017-10-25 16:10:00,2017-10-25 17:09:30,2017-10-25 16:30:00,2017-10-25 16:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,19802.829974124958,18.273846739580897,2.55927490234375,4.05356689453125
1699,2017-10-25,532,Klett_Method,far_range,2017-10-25 17:10:00,2017-10-25 17:59:30,2017-10-25 17:30:00,2017-10-25 17:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,20004.803698199357,25.891193968200408,2.9776767578125,4.47196875
1700,2017-10-25,532,Klett_Method,far_range,2017-10-25 18:00:00,2017-10-25 18:59:30,2017-10-25 18:00:00,2017-10-25 18:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,19692.197613155633,26.25483055425372,8.7157578125,9.50026171875
1701,2017-10-25,532,Klett_Method,far_range,2017-10-25 18:00:00,2017-10-25 18:59:30,2017-10-25 18:30:00,2017-10-25 18:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,19692.197613155633,26.25483055425372,8.7157578125,9.50026171875
1702,2017-10-25,532,Klett_Method,far_range,2017-10-25 19:00:00,2017-10-25 19:59:30,2017-10-25 19:00:00,2017-10-25 19:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,19443.943394766728,23.837374759490825,2.551803466796875,4.046095458984375
1703,2017-10-25,532,Klett_Method,far_range,2017-10-25 19:00:00,2017-10-25 19:59:30,2017-10-25 19:30:00,2017-10-25 19:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,19443.943394766728,23.837374759490825,2.551803466796875,4.046095458984375
1704,2017-10-25,532,Klett_Method,far_range,2017-10-25 20:00:00,2017-10-25 20:59:30,2017-10-25 20:00:00,2017-10-25 20:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,19194.665033309855,26.880225131555598,6.773178710937501,7.6323964843750005
1705,2017-10-25,532,Klett_Method,far_range,2017-10-25 20:00:00,2017-10-25 20:59:30,2017-10-25 20:30:00,2017-10-25 20:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,19194.665033309855,26.880225131555598,6.773178710937501,7.6323964843750005
1706,2017-10-25,532,Klett_Method,far_range,2017-10-25 21:00:00,2017-10-25 22:00:00,2017-10-25 21:00:00,2017-10-25 21:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,19668.783430263516,30.709166710576348,6.97490771484375,8.4692001953125
1707,2017-10-25,532,Klett_Method,far_range,2017-10-25 21:00:00,2017-10-25 22:00:00,2017-10-25 21:30:00,2017-10-25 21:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,19668.783430263516,30.709166710576348,6.97490771484375,8.4692001953125
1708,2017-10-25,532,Klett_Method,far_range,2017-10-25 22:10:00,2017-10-25 23:09:30,2017-10-25 22:30:00,2017-10-25 22:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,20184.35658066283,25.36320137270808,5.8840747070312505,7.1392802734375005
1709,2017-10-25,532,Klett_Method,far_range,2017-10-25 23:10:00,2017-10-25 23:59:30,2017-10-25 23:30:00,2017-10-25 23:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_25_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_25_Haifa_attbsc_532_molecular.nc,20119.621062869217,22.039000582613657,4.19552490234375,5.68981689453125
1710,2017-10-26,532,Klett_Method,far_range,2017-10-26 00:00:00,2017-10-26 00:59:30,2017-10-26 00:00:00,2017-10-26 00:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,20275.19094920043,26.10096461071942,5.510501953125,7.0047939453125005
1711,2017-10-26,532,Klett_Method,far_range,2017-10-26 00:00:00,2017-10-26 00:59:30,2017-10-26 00:30:00,2017-10-26 00:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,20275.19094920043,26.10096461071942,5.510501953125,7.0047939453125005
1712,2017-10-26,532,Klett_Method,far_range,2017-10-26 01:00:00,2017-10-26 01:59:30,2017-10-26 01:00:00,2017-10-26 01:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,19413.17939973424,21.47778588562673,4.56909765625,6.0633896484375
1713,2017-10-26,532,Klett_Method,far_range,2017-10-26 01:00:00,2017-10-26 01:59:30,2017-10-26 01:30:00,2017-10-26 01:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,19413.17939973424,21.47778588562673,4.56909765625,6.0633896484375
1714,2017-10-26,532,Klett_Method,far_range,2017-10-26 02:00:00,2017-10-26 02:59:30,2017-10-26 02:00:00,2017-10-26 02:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,20661.128828977024,17.978830372314842,5.3087724609375,6.803064453125
1715,2017-10-26,532,Klett_Method,far_range,2017-10-26 02:00:00,2017-10-26 02:59:30,2017-10-26 02:30:00,2017-10-26 02:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,20661.128828977024,17.978830372314842,5.3087724609375,6.803064453125
1716,2017-10-26,532,Klett_Method,far_range,2017-10-26 03:00:00,2017-10-26 03:59:30,2017-10-26 03:00:00,2017-10-26 03:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,20894.664258331322,20.617724308975937,3.27653515625,4.7708271484375
1717,2017-10-26,532,Klett_Method,far_range,2017-10-26 03:00:00,2017-10-26 03:59:30,2017-10-26 03:30:00,2017-10-26 03:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,20894.664258331322,20.617724308975937,3.27653515625,4.7708271484375
1718,2017-10-26,532,Klett_Method,far_range,2017-10-26 04:00:00,2017-10-26 04:46:30,2017-10-26 04:00:00,2017-10-26 04:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,20924.58452857791,26.10027104696731,3.508150390625,5.0024423828125
1719,2017-10-26,532,Klett_Method,far_range,2017-10-26 04:47:30,2017-10-26 05:59:30,2017-10-26 05:00:00,2017-10-26 05:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,20725.73607473748,23.88434876135073,3.142048828125,4.6363408203125
1720,2017-10-26,532,Klett_Method,far_range,2017-10-26 04:47:30,2017-10-26 05:59:30,2017-10-26 05:30:00,2017-10-26 05:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,20725.73607473748,23.88434876135073,3.142048828125,4.6363408203125
1721,2017-10-26,532,Klett_Method,far_range,2017-10-26 06:00:00,2017-10-26 06:59:30,2017-10-26 06:00:00,2017-10-26 06:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,22032.471557604542,18.738303346108584,2.850661865234375,4.1656386718750005
1722,2017-10-26,532,Klett_Method,far_range,2017-10-26 06:00:00,2017-10-26 06:59:30,2017-10-26 06:30:00,2017-10-26 06:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,22032.471557604542,18.738303346108584,2.850661865234375,4.1656386718750005
1723,2017-10-26,532,Klett_Method,far_range,2017-10-26 07:00:00,2017-10-26 07:59:30,2017-10-26 07:00:00,2017-10-26 07:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,22094.048911060083,28.75036236205348,2.895490478515625,4.38978271484375
1724,2017-10-26,532,Klett_Method,far_range,2017-10-26 07:00:00,2017-10-26 07:59:30,2017-10-26 07:30:00,2017-10-26 07:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,22094.048911060083,28.75036236205348,2.895490478515625,4.38978271484375
1725,2017-10-26,532,Klett_Method,far_range,2017-10-26 08:00:00,2017-10-26 08:59:30,2017-10-26 08:00:00,2017-10-26 08:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,21542.74422414257,10.962929658498009,2.895490478515625,4.38978271484375
1726,2017-10-26,532,Klett_Method,far_range,2017-10-26 08:00:00,2017-10-26 08:59:30,2017-10-26 08:30:00,2017-10-26 08:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,21542.74422414257,10.962929658498009,2.895490478515625,4.38978271484375
1727,2017-10-26,532,Klett_Method,far_range,2017-10-26 09:00:00,2017-10-26 09:59:30,2017-10-26 09:00:00,2017-10-26 09:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,22002.81943809097,8.027924796085033,3.0748056640625,4.56909765625
1728,2017-10-26,532,Klett_Method,far_range,2017-10-26 09:00:00,2017-10-26 09:59:30,2017-10-26 09:30:00,2017-10-26 09:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,22002.81943809097,8.027924796085033,3.0748056640625,4.56909765625
1729,2017-10-26,532,Klett_Method,far_range,2017-10-26 10:00:00,2017-10-26 11:30:00,2017-10-26 10:00:00,2017-10-26 10:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,22279.343902141325,17.030909623854743,3.3736640625,4.8679560546875
1730,2017-10-26,532,Klett_Method,far_range,2017-10-26 10:00:00,2017-10-26 11:30:00,2017-10-26 10:30:00,2017-10-26 10:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,22279.343902141325,17.030909623854743,3.3736640625,4.8679560546875
1731,2017-10-26,532,Klett_Method,far_range,2017-10-26 10:00:00,2017-10-26 11:30:00,2017-10-26 11:00:00,2017-10-26 11:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,22279.343902141325,17.030909623854743,3.3736640625,4.8679560546875
1732,2017-10-26,532,Klett_Method,far_range,2017-10-26 12:00:00,2017-10-26 12:59:30,2017-10-26 12:00:00,2017-10-26 12:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,22275.464266839615,27.912077334132572,3.38860693359375,4.88289892578125
1733,2017-10-26,532,Klett_Method,far_range,2017-10-26 12:00:00,2017-10-26 12:59:30,2017-10-26 12:30:00,2017-10-26 12:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,22275.464266839615,27.912077334132572,3.38860693359375,4.88289892578125
1734,2017-10-26,532,Klett_Method,far_range,2017-10-26 13:00:00,2017-10-26 13:59:30,2017-10-26 13:00:00,2017-10-26 13:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,20685.893541557743,19.35014933393628,2.962733642578125,4.45702587890625
1735,2017-10-26,532,Klett_Method,far_range,2017-10-26 13:00:00,2017-10-26 13:59:30,2017-10-26 13:30:00,2017-10-26 13:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,20685.893541557743,19.35014933393628,2.962733642578125,4.45702587890625
1736,2017-10-26,532,Klett_Method,far_range,2017-10-26 14:00:00,2017-10-26 15:00:00,2017-10-26 14:00:00,2017-10-26 14:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,20510.319545635874,22.423868452483532,2.72364697265625,4.21793896484375
1737,2017-10-26,532,Klett_Method,far_range,2017-10-26 14:00:00,2017-10-26 15:00:00,2017-10-26 14:30:00,2017-10-26 14:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,20510.319545635874,22.423868452483532,2.72364697265625,4.21793896484375
1738,2017-10-26,532,Klett_Method,far_range,2017-10-26 15:10:00,2017-10-26 16:09:30,2017-10-26 15:30:00,2017-10-26 15:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,19135.201421605594,29.339748766099376,3.18687744140625,4.68116943359375
1739,2017-10-26,532,Klett_Method,far_range,2017-10-26 16:10:00,2017-10-26 17:09:30,2017-10-26 16:30:00,2017-10-26 16:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,20005.384182541056,24.07010545327408,7.84906884765625,8.633572265625
1740,2017-10-26,532,Klett_Method,far_range,2017-10-26 17:10:00,2017-10-26 17:59:30,2017-10-26 17:30:00,2017-10-26 17:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,20094.18574863362,17.412782070380423,3.134577392578125,3.963909423828125
1741,2017-10-26,532,Klett_Method,far_range,2017-10-26 18:00:00,2017-10-26 18:59:30,2017-10-26 18:00:00,2017-10-26 18:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,19540.358239424084,21.602149931437584,6.2800620117187504,7.77435400390625
1742,2017-10-26,532,Klett_Method,far_range,2017-10-26 18:00:00,2017-10-26 18:59:30,2017-10-26 18:30:00,2017-10-26 18:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,19540.358239424084,21.602149931437584,6.2800620117187504,7.77435400390625
1743,2017-10-26,532,Klett_Method,far_range,2017-10-26 19:00:00,2017-10-26 19:59:30,2017-10-26 19:00:00,2017-10-26 19:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,20208.125252648697,24.16309366754992,6.2800620117187504,7.08697998046875
1744,2017-10-26,532,Klett_Method,far_range,2017-10-26 19:00:00,2017-10-26 19:59:30,2017-10-26 19:30:00,2017-10-26 19:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,20208.125252648697,24.16309366754992,6.2800620117187504,7.08697998046875
1745,2017-10-26,532,Klett_Method,far_range,2017-10-26 20:00:00,2017-10-26 20:59:30,2017-10-26 20:00:00,2017-10-26 20:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,21212.032112031346,11.993267568576842,3.149520263671875,4.6438125
1746,2017-10-26,532,Klett_Method,far_range,2017-10-26 20:00:00,2017-10-26 20:59:30,2017-10-26 20:30:00,2017-10-26 20:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,21212.032112031346,11.993267568576842,3.149520263671875,4.6438125
1747,2017-10-26,532,Klett_Method,far_range,2017-10-26 21:00:00,2017-10-26 22:00:00,2017-10-26 21:00:00,2017-10-26 21:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_26_Haifa_range_corr_532_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_26_Haifa_attbsc_532_molecular.nc,21598.137782661273,11.101427665201738,6.9674365234375,8.267470703125
